City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Adrar,MR,2020-02-20 07:58:09,20.5,-10.07,71.2,11,0,14.43
1,Tuatapere,NZ,2020-02-20 07:58:09,-46.13,167.68,69.01,78,100,4.0
2,Dingle,PH,2020-02-20 07:58:10,11.0,122.67,77.34,80,56,16.73
3,Ribeira Grande,PT,2020-02-20 07:58:10,38.52,-28.7,51.8,57,20,9.17
4,Nautla,MX,2020-02-20 07:58:10,20.22,-96.78,65.77,93,46,3.09
5,Nikolskoye,RU,2020-02-20 07:58:10,59.7,30.79,37.4,86,90,8.95
6,Bathsheba,BB,2020-02-20 07:58:11,13.22,-59.52,77.0,69,20,18.34
7,Namatanai,PG,2020-02-20 07:58:11,-3.67,152.43,82.06,78,54,8.52
8,Ushuaia,AR,2020-02-20 07:55:27,-54.8,-68.3,40.35,96,100,3.78
9,Vaini,TO,2020-02-20 07:58:12,-21.2,-175.2,77.0,73,40,6.93
10,Tete,MZ,2020-02-20 07:58:13,-16.16,33.59,84.2,74,40,3.36
11,Atasu,KZ,2020-02-20 07:58:13,48.68,71.64,26.13,73,50,1.54
12,Mataura,NZ,2020-02-20 07:58:13,-46.19,168.86,69.01,78,100,4.0
13,Umm Kaddadah,SD,2020-02-20 07:58:13,13.6,26.69,75.09,20,22,21.59
14,Cape Town,ZA,2020-02-20 07:58:13,-33.93,18.42,75.99,77,40,19.46
15,Ostrovnoy,RU,2020-02-20 07:58:14,68.05,39.51,7.88,87,0,10.76
16,Yellowknife,CA,2020-02-20 07:58:14,62.46,-114.35,15.8,85,75,5.82
17,Suntar,RU,2020-02-20 07:58:14,62.14,117.63,13.46,94,100,6.38
18,Bambanglipuro,ID,2020-02-20 07:58:14,-7.95,110.28,78.26,84,94,5.03
19,Albany,US,2020-02-20 07:58:14,42.6,-73.97,24.8,67,90,3.36
20,Muzhi,RU,2020-02-20 07:58:15,65.37,64.67,28.9,89,100,1.5
21,Punta Arenas,CL,2020-02-20 07:54:29,-53.15,-70.92,41.0,76,40,11.41
22,Rikitea,PF,2020-02-20 07:58:15,-23.12,-134.97,78.57,78,73,11.41
23,Atuona,PF,2020-02-20 07:58:15,-9.8,-139.03,82.29,78,17,19.66
24,Port Alfred,ZA,2020-02-20 07:58:16,-33.59,26.89,75.99,75,13,7.0
25,Longyearbyen,SJ,2020-02-20 07:58:16,78.22,15.64,10.4,60,40,23.04
26,Ashti,IN,2020-02-20 07:58:16,19.38,76.23,94.62,18,0,8.93
27,Kapaa,US,2020-02-20 07:58:16,22.08,-159.32,73.4,78,75,23.04
28,Waipawa,NZ,2020-02-20 07:58:17,-41.41,175.52,66.2,72,100,13.87
29,Avarua,CK,2020-02-20 07:58:17,-21.21,-159.78,80.6,88,100,5.82
30,Saint-Philippe,RE,2020-02-20 07:58:17,-21.36,55.77,86.0,62,2,23.04
31,Naze,JP,2020-02-20 07:58:17,28.37,129.48,64.4,63,75,9.17
32,New Norfolk,AU,2020-02-20 07:58:18,-42.78,147.06,62.6,39,75,16.11
33,Jesi,IT,2020-02-20 07:58:18,43.53,13.24,55.0,43,0,12.75
34,Chuy,UY,2020-02-20 07:58:18,-33.7,-53.46,65.34,88,0,11.97
35,Kaohsiung,TW,2020-02-20 07:53:54,22.62,120.31,75.2,47,40,11.41
36,Pevek,RU,2020-02-20 07:58:18,69.7,170.31,-11.49,99,100,5.32
37,Bukachacha,RU,2020-02-20 07:58:19,52.98,116.92,9.3,83,96,1.92
38,Bend,US,2020-02-20 07:58:19,44.06,-121.32,30.2,58,1,8.05
39,Del Rio,US,2020-02-20 07:58:19,29.36,-100.9,53.6,76,90,8.05
40,Lujan,AR,2020-02-20 07:58:19,-34.57,-59.1,66.2,52,0,13.87
41,Rio Gallegos,AR,2020-02-20 07:58:19,-51.62,-69.22,42.8,60,0,10.29
42,Lyuban,BY,2020-02-20 07:58:20,52.8,28.0,40.06,76,66,6.24
43,Bethel,US,2020-02-20 07:58:20,41.37,-73.41,32.0,49,1,4.7
44,Bluff,NZ,2020-02-20 07:58:20,-46.6,168.33,69.01,78,100,4.0
45,Castro,BR,2020-02-20 07:58:20,-24.79,-50.01,64.74,99,99,0.78
46,Hermanus,ZA,2020-02-20 07:58:21,-34.42,19.23,75.99,99,67,1.99
47,Souillac,MU,2020-02-20 07:58:21,-20.52,57.52,82.99,71,7,11.01
48,Weyburn,CA,2020-02-20 07:55:48,49.67,-103.85,1.0,78,0,5.99
49,Nezlobnaya,RU,2020-02-20 07:58:22,44.12,43.4,50.0,53,40,6.71
50,Nanakuli,US,2020-02-20 07:58:22,21.39,-158.15,73.4,94,90,8.05
51,Tuktoyaktuk,CA,2020-02-20 07:58:22,69.45,-133.04,6.98,95,100,8.77
52,Ancud,CL,2020-02-20 07:58:23,-41.87,-73.82,48.2,81,0,13.87
